ADAMTS4,10,27584.0
ADI1,10,13534.0
ADIPOQ,10,32504.0
ADIPOR1,10,27590.0
AFF1,10,9359.0
AGL,10,10697.5
AGFG1,10,21266.0
AGAP3,10,30992.0
AGAP1,10,48985.5
AFTPH,10,10974.0
AFMID,10,30440.0
AFG3L2,10,12925.0
AFF4,10,7451.5
AFF3,10,473.0
AFDN,10,58633.5
ADIPOR2,10,19931.5
AFAP1L2,10,23272.0
AFAP1,10,39656.0
AEBP1,10,42803.0
ADSS2,10,60300.0
ADSL,10,5215.5
ADRM1,10,33968.5
ADRA2A,10,29922.0
ADORA1,10,32554.5
ADNP,10,36893.0
ARRDC1,10,29670.0
ARSA,10,61282.0
CCM2,10,31235.5
C20orf27,10,23246.0
C1orf43,10,60220.5
C1orf226,10,13552.0
C1orf21,10,5836.0
C1orf198,10,8846.0
C1orf122,10,47475.5
C1orf116,10,36007.0
C1orf115,10,43096.0
C1S,10,22482.0
C1RL,10,31270.0
C1R,10,23376.0
C1QTNF6,10,53819.5
C1QTNF3,10,26382.0
C1QTNF1,10,17170.0
C1QC,10,24911.5
C1QBP,10,31131.0
C1QB,10,25415.0
C1QA,10,22141.5
C1GALT1,10,9038.5
C19orf53,10,43180.0
C19orf48,10,30480.0
C19orf33,10,43182.0
C2,10,32733.0
C2CD2,10,47528.0
C16orf72,10,12242.0
C2CD3,10,44588.5
CA12,10,475.0
C9orf78,10,57131.0
C9orf16,10,37561.5
C9orf152,10,6787.0
C8orf33,10,46915.0
C7orf50,10,59615.5
C7,10,53647.0
C6orf89,10,57722.5
C6orf62,10,36204.0
C6orf141,10,36584.5
C6orf132,10,47081.5
C5orf38,10,8112.5
C5orf24,10,7818.5
C5orf15,10,2670.0
C5AR2,10,91.0
C4orf3,10,60536.0
C4B,10,3327.5
C4A,10,3323.5
C3orf14,10,16930.0
C3,10,23592.0
C2CD5,10,39237.0
C17orf58,10,6399.0
C15orf48,10,21631.0
BOD1L1,10,23153.0
BST2,10,50691.0
BSG,10,58834.5
BSDC1,10,27792.0
BRWD1,10,30471.0
BRPF3,10,34528.0
BROX,10,42600.0
BRMS1,10,59120.0
BRK1,10,59070.0
BRI3BP,10,38785.5
BRI3,10,6827.0
BRD8,10,7640.0
BRD7,10,19812.0
BRD4,10,26426.0
BRD3,10,22256.0
BRD2,10,47149.5
BRAT1,10,61514.5
BPTF,10,42910.5
BPNT2,10,56034.0
BPNT1,10,48932.0
BPIFB2,10,19025.5
BPIFB1,10,43389.5
BOP1,10,12879.5
BSPRY,10,54119.0
BTAF1,10,60219.5
C15orf39,10,14011.5
BTBD1,10,54083.5
C14orf132,10,16357.0
C12orf57,10,53342.0
C12orf49,10,28730.0
C11orf58,10,13878.0
C11orf24,10,29956.5
BZW2,10,54193.0
BZW1,10,19026.5
BUD23,10,26384.5
BUB3,10,61588.5
BUB1,10,6909.0
BTRC,10,3271.0
BTN3A2,10,25842.5
BTN3A1,10,29576.0
BTG3,10,3191.0
BTG2,10,8066.0
BTG1,10,45997.0
BTF3L4,10,19984.0
BTF3,10,3812.0
BTBD6,10,47962.5
BTBD3,10,9756.5
BTBD2,10,59409.0
CA2,10,6772.0
CA8,10,60861.5
CAB39,10,48629.5
CBX3,10,47473.0
CBX1,10,60917.0
CBR1,10,16633.0
CBFB,10,4719.0
CAVIN1,10,47641.5
CAV2,10,17684.5
CAV1,10,54734.0
CAT,10,62284.0
CASZ1,10,7125.0
CAST,10,54869.5
CASP7,10,24953.0
CASP4,10,28734.5
CASP2,10,12369.0
CASK,10,52779.0
CASD1,10,4968.0
CASC3,10,49300.5
CARS2,10,23508.0
CARS1,10,30529.5
CARMIL1,10,30634.5
CARM1,10,18389.5
CARHSP1,10,32750.0
CAPZB,10,54984.5
CBX2,10,10664.0
CBX4,10,11081.5
CAB39L,10,10990.0
CBX5,10,60010.0
CCL5,10,15418.0
CCL28,10,44555.0
CCL2,10,29376.0
CCL19,10,29159.5
CCDC88C,10,20231.0
CCDC88A,10,8304.0
CCDC80,10,48624.5
CCDC74A,10,782.0
CCDC6,10,54773.0
CCDC57,10,28186.5
CCDC50,10,15176.5
CCDC47,10,43890.0
CCDC186,10,43444.5
CCDC170,10,30.5
CCDC14,10,15118.0
CCDC125,10,707.0
CCDC124,10,30467.5
CCAR2,10,43866.0
CCAR1,10,59173.0
CC2D1A,10,51699.0
CBX6,10,57481.5
CAPZA2,10,60503.0
CAPZA1,10,35269.0
CAPS,10,35898.0
CAPRIN1,10,56372.0
CALM2,10,38199.0
CALM1,10,58728.0
CALD1,10,31704.0
CALCRL,10,53999.0
CALCOCO2,10,23035.5
CALCOCO1,10,9990.0
CALB2,10,1336.5
CADPS2,10,31241.5
CADM4,10,53599.5
CADM1,10,33817.0
CAD,10,6803.0
CACYBP,10,20541.5
CACUL1,10,42239.5
CACNG4,10,7730.0
CACNB3,10,48154.5
CACNA2D2,10,1065.0
CACNA1H,10,1396.0
CACNA1D,10,2201.0
CACFD1,10,10637.0
CABLES1,10,59360.5
CABIN1,10,51094.5
CALM3,10,60821.0
CALML5,10,16371.5
CALR,10,14504.5
CAP1,10,45577.0
CAPNS1,10,61386.5
CAPN8,10,2522.0
CAPN6,10,969.5
CAPN2,10,42324.5
CAPN15,10,41011.5
CAPN13,10,21189.0
CAPN1,10,32179.0
CAPG,10,35168.0
CAP2,10,14337.5
CANX,10,46794.5
CALU,10,12126.5
CANT1,10,20154.0
CAND1,10,39905.5
CAMTA2,10,17287.0
CAMSAP3,10,36343.5
CAMSAP2,10,52342.0
CAMKK2,10,51348.5
CAMK2N1,10,13965.5
CAMK2D,10,50610.0
CAMK1D,10,17433.0
BOK,10,52656.5
BOD1,10,37976.0
ARSD,10,13609.0
ATP6AP1,10,16565.0
ATP5PF,10,32780.5
ATP5PD,10,61121.0
ATP5PB,10,33878.5
ATP5MPL,10,50434.0
ATP5MG,10,25172.5
ATP5MF,10,19470.0
ATP5ME,10,59848.5
ATP5MD,10,33883.0
ATP5MC3,10,19204.5
ATP5MC2,10,22589.0
ATP5MC1,10,57207.0
ATP5IF1,10,51909.5
ATP5F1E,10,59055.0
ATP5F1D,10,60552.0
ATP5F1C,10,8845.5
ATP5F1B,10,58903.0
ATP5F1A,10,53760.5
ATP2C1,10,16175.0
ATP2B4,10,59774.5
ATP2B1,10,47588.0
ATP2A3,10,29814.0
ATP5PO,10,35427.0
ATP6AP2,10,27033.5
ATP1B3,10,12591.0
ATP6V0A1,10,13289.0
ATRN,10,40716.5
ATRAID,10,52556.0
ATPAF1,10,29276.5
ATP9A,10,30825.5
ATP8B2,10,29434.5
ATP8B1,10,2956.5
ATP7B,10,1349.0
ATP6V1H,10,38770.0
ATP6V1G1,10,16680.0
ATP6V1F,10,32385.0
ATP6V1E1,10,45065.0
ATP6V1D,10,38472.0
ATP6V1C1,10,41777.5
ATP6V1B2,10,50128.5
ATP6V1B1,10,61087.0
ATP6V1A,10,55383.0
ATP6V0E2,10,51125.0
ATP6V0E1,10,47770.0
ATP6V0D1,10,61246.5
ATP6V0C,10,30411.0
ATP6V0B,10,54276.0
ATP2A2,10,59069.0
ATP1B1,10,59321.5
BOC,10,10043.5
ATF3,10,52871.5
ATAD2,10,36432.0
ATAD1,10,29138.5
ASXL2,10,61146.5
ASXL1,10,21801.0
ASTN2,10,12100.0
ASS1,10,17333.0
ASPSCR1,10,61604.0
ASPN,10,16162.5
ASPM,10,9475.0
ASPH,10,41433.0
ASNS,10,7145.5
ASH2L,10,24127.5
ASH1L,10,39393.0
ASF1B,10,21971.0
ASCC3,10,43443.5
ASCC2,10,30880.0
ASB13,10,20406.0
ASAP3,10,50462.5
ASAP1,10,29266.0
ASAH1,10,7783.0
ARSG,10,696.5
ATE1,10,21543.5
ATF4,10,13701.0
ATP1A1,10,26251.5
ATF5,10,27931.0
ATP13A3,10,41801.5
ATP13A2,10,37566.5
ATP13A1,10,56957.5
ATP11B,10,33872.0
ATP11A,10,5449.5
ATOX1,10,51472.5
ATN1,10,34843.0
ATMIN,10,40177.0
ATM,10,54771.0
ATL3,10,53798.0
ATL2,10,2356.0
ATIC,10,46055.0
ATG9A,10,7993.0
ATG5,10,60094.5
ATG4B,10,46783.0
ATG2B,10,5882.0
ATG16L1,10,5575.5
ATG13,10,59033.5
ATF7IP,10,48543.5
ATF6B,10,46879.5
ATF6,10,34909.5
ATRX,10,34784.5
ATXN1,10,31827.0
ATXN10,10,39722.0
BEX3,10,45192.5
BECN1,10,4521.5
BDP1,10,22740.5
BDH1,10,58541.0
BCR,10,21292.0
BCOR,10,14239.5
BCLAF1,10,47404.0
BCL9L,10,55754.5
BCL9,10,37827.0
BCL7C,10,50973.0
BCL6,10,60652.0
BCL3,10,59617.0
BCL2L13,10,47026.0
BCL2L11,10,22954.0
BCL2L1,10,10842.5
BCL2,10,5657.0
BCKDK,10,22521.5
BCCIP,10,60202.5
BCAT2,10,16828.0
BCAT1,10,18676.0
BCAS4,10,5459.0
BCAS1,10,1347.0
BET1L,10,21374.0
BEX4,10,37103.0
ATXN1L,10,40271.0
BFAR,10,44351.5
BNIPL,10,27278.0
BNIP3L,10,13862.0
BNIP3,10,47562.0
BMS1,10,11011.5
BMPR2,10,37485.5
BMPR1B,10,320.5
BMP1,10,23410.0
BMI1,10,19197.0
BMERB1,10,3010.0
BLVRB,10,30711.0
BLVRA,10,12905.0
BLMH,10,48526.5
BLCAP,10,45583.0
BIRC6,10,61497.0
BIRC5,10,17341.5
BIRC3,10,19766.5
BIRC2,10,18852.0
BICDL2,10,44517.5
BHLHE41,10,49169.5
BHLHE40,10,10750.0
BGN,10,42459.5
BCAR3,10,25324.5
BCAR1,10,53802.5
BCAP31,10,52017.5
BCAP29,10,41362.0
B4GALT3,10,35527.0
B4GALT2,10,8659.0
B4GALT1,10,62819.5
B4GALNT4,10,56699.5
B4GALNT3,10,40922.0
B3GNT2,10,60506.0
B3GAT3,10,45556.0
B3GALT5,10,47505.0
B2M,10,41326.5
AZIN1,10,56180.5
AZGP1,10,40136.0
AXL,10,43849.5
AXIN1,10,45618.5
AVL9,10,29082.0
AUTS2,10,45931.5
AURKAIP1,10,42632.0
AURKA,10,20153.0
AUP1,10,30460.5
ATXN7L3B,10,38942.5
ATXN7L3,10,55770.5
ATXN2L,10,33460.5
B4GALT5,10,21645.0
BACE2,10,14541.0
BACH1,10,35192.0
BAP1,10,51358.5
BCAM,10,24127.0
BBX,10,39258.0
BAZ2B,10,32351.0
BAZ2A,10,6519.0
BAZ1B,10,29576.0
BAZ1A,10,39749.0
BAX,10,25480.0
BASP1,10,61712.5
BARX2,10,18334.5
BANF1,10,36984.0
BAD,10,51001.5
BAMBI,10,53919.0
BAIAP3,10,845.0
BAIAP2L1,10,13727.5
BAIAP2,10,31246.0
BAG6,10,10505.0
BAG5,10,59395.0
BAG4,10,31446.0
BAG3,10,28162.5
BAG1,10,29641.5
EIF1,10,56969.0
EIF1AX,10,58472.0
EIF2A,10,53824.0
KCTD10,10,59035.5
KCNN4,10,2882.5
KCNMA1,10,21805.0
KCNK6,10,18649.0
KCNK5,10,1627.0
KCNK15,10,327.0
KCNK1,10,59691.0
KCNE4,10,757.0
KCND3,10,1599.5
KCMF1,10,2252.0
KAT7,10,29431.5
KAT6B,10,4233.0
KAT6A,10,39067.5
KAT2A,10,59152.0
KARS1,10,3243.5
KANSL3,10,5250.0
KANSL1,10,21509.5
KANK2,10,17018.0
KANK1,10,11494.0
JUP,10,62129.0
JUND,10,50467.5
JUNB,10,51020.0
KCNS3,10,21475.0
KCTD12,10,60875.5
JTB,10,44113.0
KCTD15,10,41035.0
KDSR,10,60642.5
KDR,10,51037.5
KDM7A,10,40379.5
KDM6B,10,49029.5
KDM6A,10,31683.0
KDM5C,10,39653.0
KDM5B,10,56431.5
KDM5A,10,33927.0
KDM4B,10,594.0
KDM4A,10,40553.5
KDM3B,10,6587.0
KDM3A,10,41957.0
KDM2A,10,57157.0
KDM1A,10,8323.0
KDELR3,10,33623.0
KDELR2,10,36339.0
KDELR1,10,59658.0
KCTD5,10,27685.5
KCTD3,10,5491.5
KCTD20,10,30843.5
KCTD2,10,16564.0
JUN,10,55987.5
JPT2,10,14106.0
ISOC2,10,59566.5
ITPA,10,39445.5
ITM2B,10,34374.0
ITM2A,10,53243.5
ITIH5,10,49719.0
ITGBL1,10,18562.0
ITGB8,10,8018.0
ITGB6,10,59009.5
ITGB5,10,27735.0
ITGB4,10,15260.0
ITGB2,10,23040.5
ITGB1,10,44988.5
ITGAV,10,60667.0
ITGAL,10,43173.0
ITGA6,10,13136.0
ITGA5,10,46480.0
ITGA3,10,57429.0
ITGA2,10,36675.5
ITGA11,10,36760.0
ITGA1,10,51480.0
ITFG1,10,31908.0
ITCH,10,53562.5
ISYNA1,10,52811.0
ITM2C,10,4787.0
ITPK1,10,8013.0
JPT1,10,25642.5
ITPKB,10,20465.5
JOSD1,10,1428.5
JMJD8,10,11966.0
JMJD1C,10,41469.5
JCHAIN,10,61213.5
JCAD,10,39651.5
JARID2,10,41622.0
JAK1,10,37482.5
JAG2,10,36861.0
JAG1,10,39402.5
JADE3,10,54313.0
JADE2,10,6878.0
IVNS1ABP,10,9412.5
IVD,10,2072.0
ITSN2,10,48673.5
ITPRIPL2,10,20266.5
ITPRIP,10,20590.0
ITPRID2,10,24720.0
ITPR3,10,27892.5
ITPR2,10,46772.5
ITPR1,10,6356.5
ITPKC,10,48795.5
KEAP1,10,56321.5
KHDC4,10,35531.0
KHDRBS1,10,33766.0
KPNA6,10,49133.0
KPNA3,10,26301.0
KPNA2,10,28498.0
KPNA1,10,41291.0
KNTC1,10,37602.0
KMT5B,10,36587.0
KMT2E,10,42879.0
KMT2D,10,27249.0
KMT2C,10,49048.5
KMT2B,10,16874.0
KMT2A,10,61219.0
KLK6,10,190.5
KLK5,10,837.0
KLK10,10,3579.0
KLHL9,10,35834.5
KLHL5,10,52631.0
KLHL42,10,41898.0
KLHL24,10,21653.0
KLHL21,10,17360.0
KLHL12,10,11829.0
KLHDC7B,10,5747.0
KLHDC7A,10,3784.0
KPNA4,10,10483.0
KPNB1,10,56208.5
KHNYN,10,16156.0
KRAS,10,57460.5
LAIR1,10,25855.0
LAGE3,10,53076.0
LAD1,10,7062.0
KYNU,10,49649.0
KXD1,10,15721.0
KTN1,10,12128.0
KRTCAP3,10,18998.0
KRT81,10,5377.5
KRT80,10,41812.0
KRT8,10,19082.0
KRT7,10,22240.0
KRT6B,10,696.0
KRT5,10,10113.0
KRT23,10,6721.5
KRT19,10,34559.0
KRT18,10,10221.0
KRT17,10,4874.5
KRT16,10,457.0
KRT15,10,49429.5
KRT14,10,11237.0
KRT10,10,41678.5
KLHDC3,10,8840.5
KLHDC10,10,52106.0
KLF9,10,24209.5
KLF6,10,39794.0
KIF1B,10,16898.5
KIF1A,10,5773.0
KIF16B,10,1521.0
KIF13B,10,3230.5
KIF13A,10,20358.5
KIF12,10,1406.0
KIF11,10,17243.0
KIDINS220,10,59608.0
KIAA2013,10,13563.0
KIAA1671,10,53018.0
KIAA1522,10,22635.0
KIAA1217,10,29027.0
KIAA1191,10,18599.5
KIAA1109,10,24493.0
KIAA0930,10,59337.5
KIAA0556,10,3470.5
KIAA0319L,10,4301.0
KIAA0232,10,821.0
KIAA0100,10,38936.0
KIAA0040,10,5415.0
KHSRP,10,13748.0
KIF1C,10,18630.0
KIF20A,10,8989.0
KIF21A,10,52784.0
KIRREL1,10,34235.5
KLF5,10,2994.0
KLF4,10,46370.0
KLF3,10,33524.0
KLF2,10,26450.0
KLF13,10,35437.0
KLF10,10,61412.0
KLC2,10,47064.5
KITLG,10,11456.5
KIT,10,20846.5
KIFC2,10,53267.5
KIF22,10,61321.5
KIFC1,10,5400.5
KIFAP3,10,56453.5
KIF5C,10,5859.0
KIF5B,10,52394.5
KIF4A,10,12384.0
KIF3B,10,6083.0
KIF2C,10,3724.0
KIF26B,10,54506.5
KIF23,10,10571.0
IST1,10,52157.0
ISOC1,10,7849.0
LAMA3,10,43631.5
IGHG3,10,29824.5
IGHG1,10,22696.0
IGHA2,10,39782.0
IGHA1,10,54689.0
IGFBP7,10,54512.5
IGFBP5,10,14614.5
IGFBP4,10,15248.0
IGFBP3,10,26808.0
IGFBP2,10,37286.5
IGF2R,10,33654.0
IGF2,10,37026.5
IGF1R,10,5585.0
IGBP1,10,7671.5
IFT140,10,2221.0
IFT122,10,18989.0
IFRD1,10,999.0
IFNGR2,10,23041.0
IFNGR1,10,17349.5
IFNAR1,10,58428.0
IFITM3,10,48394.0
IFITM2,10,26599.0
IFITM10,10,60985.0
IGHG2,10,21184.5
IGHG4,10,24894.0
IFIT5,10,50836.0
IGHGP,10,18621.0
IGKV3-15,10,14297.0
IGKV3-11,10,17250.0
IGKV1-9,10,21939.0
IGKV1-5,10,11061.5
IGKC,10,23025.5
IGHV5-51,10,14701.0
IGHV4-59,10,12693.0
IGHV4-39,10,38429.0
IGHV3-74,10,49378.5
IGHV3-73,10,1214.0
IGHV3-33,10,16202.5
IGHV3-30,10,40338.5
IGHV3-23,10,18372.0
IGHV3-21,10,15657.0
IGHV3-15,10,43665.5
IGHV3-11,10,19228.0
IGHV1-69D,10,9036.0
IGHV1-46,10,10750.0
IGHV1-2,10,19035.0
IGHV1-18,10,19410.0
IGHM,10,25457.5
IFITM1,10,59473.5
IFIT3,10,47265.0
ISLR,10,56862.5
ID2,10,48597.0
ICE2,10,22224.0
ICE1,10,31132.0
ICAM1,10,10846.0
ICA1,10,11847.0
IBTK,10,9226.0
IARS2,10,35157.0
IARS1,10,39545.0
HYOU1,10,21960.0
HYAL2,10,60182.0
HUWE1,10,37342.5
HTT,10,16417.0
HTRA3,10,41611.0
HTRA1,10,40345.0
HTATSF1,10,29949.0
HTATIP2,10,17415.0
HSPH1,10,58418.5
HSPG2,10,54846.0
HSPE1,10,33258.5
HSPD1,10,39559.5
HSPBP1,10,53528.5
HSPB8,10,11860.0
ICMT,10,44184.5
ID3,10,34540.5
IFIT2,10,28973.0
ID4,10,4285.0
IFIT1,10,60556.0
IFIH1,10,17249.5
IFI6,10,55426.5
IFI44L,10,34844.0
IFI44,10,19983.0
IFI35,10,46157.5
IFI27,10,61310.5
IFI16,10,12275.0
IFFO2,10,8067.0
IER5,10,33973.0
IER3IP1,10,49249.0
IER3,10,27906.0
IER2,10,60718.5
IDS,10,25370.0
IDO1,10,2622.5
IDI1,10,46689.0
IDH3G,10,30824.5
IDH3B,10,50526.0
IDH2,10,41108.0
IDH1,10,61783.5
IDE,10,21440.0
IGKV3-20,10,19730.0
IGKV4-1,10,12057.5
IGLC2,10,21934.5
IPO9,10,45411.0
IPO7,10,55857.0
IPO5,10,21488.0
IP6K2,10,31020.5
IP6K1,10,21358.0
INTS8,10,33860.0
INTS7,10,50132.5
INTS4,10,58487.5
INTS3,10,44191.0
INTS11,10,57378.0
INTS10,10,17624.0
INTS1,10,36011.0
INSYN2A,10,1664.0
INSR,10,57127.5
INSIG1,10,50963.0
INPPL1,10,48487.0
INPP5J,10,1966.0
INPP5D,10,27990.0
INPP4B,10,2021.5
INO80E,10,34784.0
INHBB,10,52628.0
INHBA,10,57982.5
IPO8,10,56663.5
IQANK1,10,59234.0
IGLC3,10,33167.0
IQCE,10,24117.0
ISG20L2,10,20988.0
ISG20,10,26095.0
ISG15,10,61690.5
ISCU,10,15534.0
IRX5,10,8422.0
IRX3,10,46430.5
IRX2,10,27113.0
IRS2,10,50844.0
IRS1,10,6625.0
IRF7,10,61337.5
IRF6,10,50265.0
IRF3,10,33602.5
IRF2BPL,10,24739.5
IRF2BP2,10,43083.0
IRF1,10,27400.0
IREB2,10,48675.5
IRAK1,10,5980.5
IQSEC1,10,23235.0
IQGAP3,10,7655.5
IQGAP2,10,8657.0
IQGAP1,10,61344.5
INF2,10,52137.5
IMPDH2,10,28306.5
IMPDH1,10,27975.5
IMPACT,10,23517.0
IGSF9,10,47985.0
IGSF8,10,56246.0
IGSF3,10,46468.0
IGSF1,10,988.5
IGLV8-61,10,2956.0
IGLV6-57,10,15734.0
IGLV4-69,10,8058.0
IGLV3-25,10,19509.0
IGLV3-21,10,33995.0
IGLV3-19,10,10272.0
IGLV3-10,10,6275.0
IGLV3-1,10,28026.5
IGLV2-8,10,13261.0
IGLV2-23,10,40107.5
IGLV2-14,10,11689.0
IGLV2-11,10,5718.0
IGLV1-51,10,59559.0
IGLV1-47,10,24837.0
IGLV1-44,10,12041.5
IGLV1-40,10,23850.0
IGLL5,10,22774.0
IK,10,8425.0
IKBKB,10,9764.0
IKZF3,10,36261.0
IL4R,10,55039.0
IMPA2,10,5682.5
IMP4,10,26228.0
IMMT,10,29271.0
ILVBL,10,61285.0
ILRUN,10,7256.0
ILF3,10,11776.0
ILF2,10,4947.5
IL7R,10,30497.0
IL6ST,10,1702.0
IL32,10,6361.5
IL10RA,10,26631.0
IL2RG,10,16076.0
IL2RB,10,56622.0
IL27RA,10,5282.0
IL20RA,10,4859.5
IL1R1,10,47711.0
IL17RD,10,22704.0
IL17RC,10,45628.0
IL17RB,10,44039.5
IL13RA1,10,28069.0
LAMA2,10,22397.0
LAMA4,10,58190.5
EIF2AK1,10,41917.0
MBOAT7,10,25155.5
MBOAT1,10,60794.0
MBNL2,10,48308.0
MBNL1,10,28370.5
MBD6,10,8505.0
MBD3,10,44759.5
MBD2,10,41478.0
MB,10,44788.5
MAZ,10,55671.0
MAX,10,17513.5
MAVS,10,26362.0
MAU2,10,42007.5
MATN3,10,17584.5
MATN2,10,54407.0
MAT2B,10,35960.0
MAT2A,10,12934.0
MAST4,10,6587.0
MAST2,10,41315.0
MARVELD2,10,2689.0
MARVELD1,10,50362.5
MARS1,10,24036.5
MARK2,10,46142.0
MBOAT2,10,45100.5
MBP,10,16362.0
MARCKSL1,10,34485.5
MBTD1,10,56167.5
MDFI,10,6074.0
MDC1,10,20806.0
MCUR1,10,18832.5
MCRIP2,10,34757.5
MCRIP1,10,33574.0
MCMBP,10,32448.0
MCM7,10,5587.0
MCM6,10,8783.0
MCM5,10,3385.0
MCM4,10,18123.0
MCM3AP,10,37804.0
MCM3,10,8862.0
MCM2,10,11419.0
MCL1,10,31791.0
MCFD2,10,43608.5
MCF2L,10,20693.0
MCCC2,10,1371.0
MCCC1,10,8911.5
MCC,10,30114.5
MCAM,10,21744.0
MBTPS1,10,29399.0
MARF1,10,11448.5
MARCKS,10,32068.0
MAN1A2,10,44102.5
MAP4,10,55130.5
MAP3K6,10,21859.0
MAP3K20,10,41674.5
MAP3K2,10,55975.5
MAP3K11,10,32384.0
MAP3K1,10,4790.0
MAP2K4,10,15522.0
MAP2K3,10,15030.0
MAP2K2,10,39240.5
MAP2,10,6550.0
MAP1LC3B,10,43153.0
MAP1B,10,51678.5
MAOB,10,44361.0
MAOA,10,30468.0
MANSC1,10,41846.0
MANF,10,22541.0
MANBAL,10,37762.0
MANBA,10,43750.0
MAN2B2,10,2681.5
MAN2B1,10,13484.5
MAN2A2,10,60985.0
MAN2A1,10,22403.0
MAP3K7,10,49791.5
MAP4K4,10,10884.5
MARCHF8,10,11650.5
MAP4K5,10,55859.0
MARCHF7,10,38298.5
MARCHF6,10,20575.5
MARCHF5,10,43422.5
MAPT,10,158.5
MAPRE2,10,11484.0
MAPRE1,10,33880.0
MAPKAPK3,10,52725.0
MAPKAPK2,10,36532.0
MAPKAP1,10,39185.0
MAPK9,10,7909.5
MAPK8IP3,10,56749.5
MAPK8IP2,10,48434.0
MAPK6,10,44956.0
MAPK3,10,13138.0
MAPK1IP1L,10,60146.5
MAPK15,10,51307.5
MAPK14,10,28821.0
MAPK13,10,49971.0
MAPK1,10,55081.0
MAP7D1,10,20017.5
MAP7,10,54000.0
MDFIC,10,25365.0
MDH1,10,7267.0
MDH2,10,27670.5
MICU1,10,31656.5
MICALL2,10,49348.5
MICALL1,10,801.0
MICAL2,10,37279.0
MICAL1,10,30638.0
MIB1,10,58474.5
MIA3,10,17291.0
MGST3,10,37543.5
MGST1,10,47997.0
MGRN1,10,18654.0
MGP,10,62127.0
MGLL,10,27360.0
MGAT5,10,25424.0
MGAT4B,10,19032.0
MGAT4A,10,17697.5
MGAT1,10,30049.5
MGA,10,56761.0
MFSD6,10,52562.0
MFSD3,10,53388.0
MFSD14B,10,26522.0
MFSD14A,10,59670.0
MFSD12,10,15667.5
MICOS13,10,61037.0
MICU2,10,16536.5
MDK,10,35912.0
MID1IP1,10,41933.5
MMADHC,10,41033.5
MLXIP,10,3943.0
MLST8,10,53236.5
MLPH,10,967.0
MLLT6,10,62030.5
MLLT1,10,60065.0
MLF2,10,23821.0
MLEC,10,20383.0
MKRN1,10,53376.0
MKNK2,10,27157.0
MKLN1,10,58328.0
MKI67,10,12859.0
MISP,10,4550.0
MIR205HG,10,52156.5
MINK1,10,49124.0
MINDY1,10,1729.5
MIGA1,10,12634.0
MIF,10,50259.0
MIEN1,10,54626.5
MIDN,10,13848.0
MIDEAS,10,7226.0
MFSD10,10,51152.5
MFSD1,10,43021.5
MFN2,10,60258.5
MFN1,10,37973.0
MEF2A,10,39566.5
MED29,10,41042.0
MED25,10,39647.5
MED24,10,58755.0
MED23,10,44913.5
MED16,10,26684.0
MED15,10,21588.0
MED14,10,46606.5
MED13L,10,8210.0
MED13,10,33294.0
MED12,10,47496.0
MED1,10,59850.5
MECP2,10,28790.0
MEAK7,10,3399.5
MEAF6,10,19991.0
MEA1,10,27274.5
ME2,10,5840.0
ME1,10,52691.5
MDN1,10,31778.5
MDM4,10,37879.5
MDM2,10,15756.0
MEF2D,10,10293.0
MEG3,10,7497.0
MEGF6,10,60871.0
METRNL,10,39963.0
MFGE8,10,3124.0
MFAP5,10,49236.0
MFAP4,10,35394.5
MFAP2,10,20251.0
MEX3C,10,14583.5
MEX3A,10,4110.5
METTL9,10,49518.5
METTL7A,10,53143.5
METTL26,10,55381.5
METRN,10,16578.0
MEGF8,10,58348.0
METAP2,10,49030.5
MET,10,2469.5
MEST,10,17228.0
MESD,10,54483.0
MEPCE,10,50682.0
MEN1,10,40951.0
MELTF,10,1058.0
MELK,10,4439.0
MEGF9,10,5075.5
MAN1B1,10,50706.0
MAN1A1,10,18776.5
LAMA5,10,44095.0
LINC00993,10,379.0
LINC00665,10,24032.5
LIN7A,10,2780.0
LIMS1,10,16313.0
LIMK2,10,13868.5
LIMK1,10,10178.0
LIMD2,10,14493.0
LIMD1,10,31094.5
LIMCH1,10,51228.0
LIMA1,10,7086.0
LILRB4,10,20402.5
LIG3,10,42483.5
LIG1,10,47409.5
LIFR,10,54351.0
LHFPL6,10,34369.0
LHFPL2,10,43526.5
LGR4,10,48656.0
LGMN,10,21066.5
LGALS9,10,29128.0
LGALS8,10,6924.0
LGALS3BP,10,60385.5
LGALS3,10,42664.5
LINC00963,10,20596.0
LINC01238(ENSG00000237940),10,374.0
LFNG,10,20847.5
LINC01578,10,57280.5
LNPK,10,48900.5
LNPEP,10,15685.0
LMX1B,10,3521.0
LMOD1,10,38272.0
LMO7,10,34310.0
LMO4,10,2711.0
LMNB2,10,6693.0
LMNB1,10,21158.5
LMNA,10,23337.5
LMF2,10,35647.0
LMCD1,10,34071.0
LMBRD2,10,9962.0
LMBRD1,10,37563.5
LMBR1,10,41558.0
LMAN2,10,48817.0
LMAN1,10,56798.5
LLGL2,10,55443.5
LITAF,10,45582.0
LIPE,10,30548.5
LIPA,10,53944.5
LINGO1,10,41348.0
LGALS1,10,36096.0
LETM1,10,22965.0
MAML2,10,3611.0
LARP4B,10,12230.0
LARP1,10,43985.0
LARGE2,10,5615.0
LARGE1,10,15685.0
LAPTM5,10,34427.5
LAPTM4B,10,55560.5
LAPTM4A,10,55098.5
LAP3,10,36019.5
LANCL2,10,14860.0
LANCL1,10,29274.5
